"[all run data]","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad"
,"1.3510204081632653","1.4851776794633937","1.5044897959183674","1.409795918367347","1.1552561723990296","1.404880833452262","0.9967461110318254","1.2327672327672328","1.5893877551020408","1.6253061224489795","1.383673469387755","1.1116826031111744","1.3529841586984444","1.1805280433851861","0.9971114599686028","1.2289653203938917","0.9706122448979592","1.0939060939060938"
,"1.3507340946166395","1.4846703052249546","1.504078303425775","1.4094616639477977","1.154587663559931","1.404131757312834","0.9962900068935958","1.2327672327672328","1.5889070146818924","1.6247960848287113","1.3833605220228384","1.1109681509355245","1.3525593492967065","1.1799334433918447","0.9964236416112435","1.2290898334944012","0.9706362153344209","1.0939060939060938"
,"1.3504482477587612","1.4841637580023888","1.5036674816625917","1.4091279543602282","1.153920244384792","1.4033839021614083","0.9958346462013943","1.2327672327672328","1.5884270578647106","1.624286878565607","1.3830480847595763","1.110254863311098","1.3521352323308313","1.1793398125916463","0.9957369443922012","1.2292141436395716","0.9706601466992665","1.0939060939060938"
,"1.3501628664495113","1.4836580357752998","1.503257328990228","1.4087947882736156","1.153253912211567","1.402637265015115","0.9953800271389848","1.2327672327672328","1.5879478827361564","1.6237785016286646","1.3827361563517915","1.1095427373929003","1.3517118061092002","1.1787471486168555","0.9950513655725383","1.229338251325222","0.9706840390879479","1.0939060939060938"
,"1.3498779495524817","1.4831531365298656","1.5028478437754271","1.4084621643612694","1.1525886643868744","1.4018918429007934","0.9949261478960421","1.2327672327672328","1.5874694873881205","1.6232709519934907","1.3824247355573638","1.108831770345196","1.3512890689457002","1.1781554491074426","0.9943669024222319","1.2294621570455582","0.9707078925956062","1.0939060939060938"
,"1.3495934959349594","1.4826490582588143","1.502439024390244","1.408130081300813","1.1519244982659618","1.40114763285495","0.9944730066681287","1.2327672327672328","1.5869918699186991","1.6227642276422765","1.3821138211382114","1.1081219593414715","1.350867019159702","1.1775647117110533","0.9936835522201376","1.2295858612931785","0.9707317073170731","1.0939060939060938"
,"1.3493095044679122","1.482145798961396","1.5020308692120228","1.4077985377741673","1.1512614112126704","1.400404631923722","0.9940206016566699","1.2327672327672328","1.586515028432169","1.6222583265637693","1.3818034118602762","1.107413301564398","1.3504456550760369","1.1769749340829763","0.9930013122539524","1.2297093645590802","0.9707554833468724","1.0939060939060938"
,"1.349025974025974","1.4816433566433567","1.5016233766233766","1.4074675324675325","1.1505994005994007","1.3996628371628372","0.9935689310689311","1.2327672327672328","1.5860389610389611","1.6217532467532467","1.3814935064935066","1.1067057942057943","1.350024975024975","1.1763861138861138","0.9923201798201798","1.2298326673326674","0.9707792207792207","1.0939060939060938"
,"1.348742903487429","1.4811417293169118","1.5012165450121655","1.4071370640713705","1.1499384638070769","1.398922245637574","0.9931179931179932","1.2327672327672328","1.5855636658556367","1.62124898621249","1.381184103811841","1.1059994344665878","1.3496049773422036","1.1757982487909495","0.9916401522240939","1.2299557701017556","0.9708029197080292","1.0939060939060938"
,"1.3484602917341977","1.4806409150007205","1.500810372771475","1.406807131280389","1.1492785982251137","1.3981828544227248","0.9926677860227293","1.2327672327672328","1.5850891410048622","1.620745542949757","1.380875202593193","1.1052942195567803","1.3491856603688046","1.175211336475518","0.9909612267797033","1.2300786733525793","0.9708265802269044","1.0939060939060938"
,"1.3481781376518218","1.4801409117198592","1.500404858299595","1.4064777327935223","1.1486198012513802","1.3974446606025555","0.9922183080077818","1.2327672327672328","1.5846153846153848","1.620242914979757","1.3805668016194332","1.10459014669541","1.348767022451233","1.1746253746253745","0.9902834008097167","1.2302013775697986","0.9708502024291498","1.0939060939060938"
,"1.3478964401294498","1.4796417175057952","1.5","1.4061488673139158","1.1479620702921673","1.396707661270768","0.9917695573035379","1.2327672327672328","1.5841423948220066","1.6197411003236246","1.3802588996763754","1.103887213110514","1.348349061941295","1.1740403609335648","0.9896066716455066","1.2303238832365047","0.970873786407767","1.0939060939060938"
,"1.347615198059822","1.479143330396362","1.4995957962813258","1.4058205335489087","1.147305402762153","1.395971853530463","0.9913215321461077","1.2327672327672328","1.5836701697655617","1.6192400970088925","1.379951495553759","1.1031854160390941","1.3479317771961266","1.1734562931005939","0.9889310366270755","1.2304461908342263","0.9708973322554567","1.0939060939060938"
,"1.3473344103392568","1.4786457484357323","1.4991922455573505","1.4054927302100162","1.146649796084368","1.3952372344941004","0.9908742307773002","1.2327672327672328","1.5831987075928917","1.618739903069467","1.3796445880452342","1.102484752727079","1.3475151665781715","1.1728731688343965","0.9882564931030198","1.2305683008429373","0.9709208400646203","1.0939060939060938"
,"1.3470540758676353","1.4781489696743932","1.4987893462469732","1.4051654560129136","1.145995247690163","1.3945038012834623","0.9904276514446007","1.2327672327672328","1.5827280064568199","1.6182405165456013","1.3793381759483454","1.1017852204292882","1.3470992284551606","1.1722909858503079","0.9875830384304961","1.2306902137410611","0.9709443099273608","1.0939060939060938"
,"1.346774193548387","1.477652992169121","1.4983870967741937","1.4048387096774193","1.1453417550191745","1.3937715510296156","0.9899817924011471","1.2327672327672328","1.582258064516129","1.617741935483871","1.379032258064516","1.101086816409397","1.3466839612000903","1.1717097418710323","0.9869106699751861","1.2308119300054785","0.9709677419354839","1.0939060939060938"
,"1.346494762288477","1.4771578139829549","1.4979854955680902","1.404512489927478","1.1446893155192914","1.393040480872874","0.9895366519057092","1.2327672327672328","1.581788879935536","1.6172441579371475","1.378726833199033","1.1003895379399005","1.3462693631912004","1.1711294346266143","0.9862393851112626","1.2309334501115323","0.9709911361804996","1.0939060939060938"
,"1.3462157809983897","1.4766634331851722","1.497584541062802","1.4041867954911433","1.1440379266466223","1.392310587962762","0.9890922282226631","1.2327672327672328","1.5813204508856682","1.6167471819645733","1.3784219001610305","1.0996933823020778","1.3458554328119545","1.1713552148334756","0.9855691812213552","1.2310547745330354","0.9710144927536232","1.0939060939060938"
,"1.345937248592116","1.4761698478512637","1.497184231697506","1.4038616251005631","1.143387585865462","1.3915818694579756","0.988648519621971","1.2327672327672328","1.580852775543041","1.6162510056315367","1.3781174577634754","1.0989983467859574","1.345442168451018","1.171580631757623","0.9849000556965158","1.2311759037422754","0.9710378117457763","1.0939060939060938"
,"1.3456591639871383","1.4756770560629082","1.4967845659163987","1.4035369774919615","1.1427382906482586","1.3908543225263483","0.9882055243791579","1.2327672327672328","1.580385852090032","1.6157556270096463","1.377813504823151","1.0983044286902808","1.3450295685022373","1.1718056862751396","0.984232005936186","1.2312968382100216","0.9710610932475884","1.0939060939060938"
,"1.3453815261044177","1.4751850559079474","1.4963855421686747","1.4032128514056224","1.1420900384755805","1.3901279443448118","0.987763240775289","1.2327672327672328","1.5799196787148593","1.6152610441767068","1.3775100401606426","1.0976116253224686","1.3446176313646192","1.172030379259295","0.9835650293481619","1.2314175784055301","0.9710843373493976","1.0939060939060938"
,"1.3451043338683788","1.4746938454803624","1.4959871589085072","1.4028892455858748","1.1414428268360852","1.3894027320993614","0.987321667096948","1.2327672327672328","1.579454253611557","1.6147672552166934","1.377207062600321","1.0969199339985858","1.3442063554423105","1.1722547115805542","0.9828991233485616","1.2315381247965518","0.971107544141252","1.0939060939060938"
,"1.3448275862068966","1.4742034228802472","1.4955894145950281","1.4025661587810747","1.1407966532264848","1.3886786829850182","0.9868808016362147","1.2327672327672328","1.5789895749799518","1.6142742582197274","1.376904570970329","1.0962293520433055","1.3437957391445763","1.172478684106591","0.9822342853617914","1.231658477849336","0.9711307137129109","1.0939060939060938"
,"1.344551282051282","1.4737137862137861","1.4951923076923077","1.4022435897435899","1.1401515151515151","1.3879557942057943","0.9864406426906427","1.2327672327672328","1.578525641025641","1.6137820512820513","1.376602564102564","1.0955398767898767","1.343385780885781","1.1727022977022976","0.9815705128205128","1.231778638028638","0.9711538461538461","1.0939060939060938"
,"1.344275420336269","1.4732249335932281","1.4947958366693355","1.401921537229784","1.1395074101239033","1.3872340629746556","0.9860011885632383","1.2327672327672328","1.578062449959968","1.6132906325060048","1.3763010408326661","1.0948515055800885","1.3429764790853662","1.1729255532297966","0.9809078031656094","1.231898605797725","0.9711769415532426","1.0939060939060938"
,"1.3439999999999999","1.4727368631368631","1.4944","1.4016","1.1388643356643358","1.3865134865134865","0.9855624375624377","1.2327672327672328","1.5776","1.6128","1.376","1.0949642357642357","1.3425678321678323","1.1731484515484516","0.9802461538461539","1.2320183816183816","0.9712","1.0939060939060938"
,"1.3437250199840127","1.4722495729689973","1.4940047961630696","1.4012789768185452","1.138222289301426","1.3857940620530549","0.9851243880020859","1.2327672327672328","1.5771382893685053","1.6123101518784972","1.375699440447642","1.0950767857242676","1.3421598385627163","1.1733709935148784","0.9795855623193753","1.2321379659509155","0.9712230215827338","1.0939060939060938"
,"1.343450479233227","1.4717630612199302","1.4936102236421724","1.400958466453674","1.137581268571684","1.3850757868329753","0.9846870382014152","1.2327672327672328","1.5766773162939298","1.6118210862619808","1.3753993610223643","1.0951891558920313","1.3417524967045735","1.1735931799829564","0.9789260260506267","1.2322573592541644","0.9712460063897763","1.0939060939060938"
,"1.3431763766959297","1.4712773260259293","1.493216280925778","1.4006384676775738","1.1369412710194833","1.384358658101675","0.9842503864850234","1.2327672327672328","1.576217079010375","1.6113328012769355","1.375099760574621","1.0953013466979948","1.3413458050329559","1.1738150118038386","0.9782675425133526","1.2323765619855005","0.9712689545091779","1.0939060939060938"
,"1.342902711323764","1.4707923655292077","1.492822966507177","1.4003189792663477","1.136302294197031","1.3836426731163574","0.9838144311828523","1.2327672327672328","1.5757575757575757","1.6108452950558214","1.3748006379585327","1.0954133585712533","1.3409397619923937","1.1740364898259634","0.9776101091890566","1.2324955746008377","0.9712918660287081","1.0939060939060938"
,"1.342629482071713","1.4703081778778988","1.4924302788844621","1.4","1.1356643356643357","1.3829278291429685","0.9833791706301667","1.2327672327672328","1.5752988047808765","1.6103585657370518","1.3745019920318726","1.0955251919395346","1.340534366032374","1.174257614895065","0.9769537235672694","1.2326143975546366","0.9713147410358566","1.0939060939060938"
,"1.3423566878980893","1.4698247612260351","1.4920382165605095","1.3996815286624205","1.1350273929891765","1.3822141234561618","0.9829446031675331","1.2327672327672328","1.5748407643312103","1.6098726114649682","1.3742038216560508","1.095636847229204","1.3401296156073226","1.174478387854184","0.9762983831455169","1.2327330312999103","0.9713375796178344","1.0939060939060938"
,"1.3420843277645187","1.4693421137335219","1.4916467780429594","1.3993635640413684","1.1343914637470724","1.3815015533392623","0.9825107271407987","1.2327672327672328","1.5743834526650757","1.609387430389817","1.3739061256961018","1.09574832486527","1.3397255091765832","1.1746988095436783","0.9756440854292883","1.2328514762882306","0.9713603818615751","1.0939060939060938"
,"1.34181240063593","1.4688602335661158","1.4912559618441972","1.399046104928458","1.1345514580808698","1.3807901160842337","0.9820775409010702","1.2327672327672328","1.573926868044515","1.6089030206677264","1.3736089030206677","1.0958596252713901","1.3393220452043981","1.1749188808012336","0.9749908279320044","1.232969732969733","0.9713831478537361","1.0939060939060938"
,"1.34154090548054","1.4683791188954016","1.4908657664813343","1.3987291501191421","1.1347111982536924","1.3800798089916437","0.9816450428046932","1.2327672327672328","1.573471008737093","1.608419380460683","1.3733121525019856","1.0959707488698753","1.3389192221598893","1.1751386024618748","0.9751328893505224","1.2330878017931235","0.971405877680699","1.0939060939060938"
,"1.3412698412698414","1.4678987678987678","1.4904761904761905","1.3984126984126983","1.1348706848706849","1.3793706293706294","0.9812132312132311","1.2327672327672328","1.573015873015873","1.607936507936508","1.373015873015873","1.0960816960816961","1.3385170385170384","1.1753579753579753","0.9752747252747253","1.2332056832056832","0.9714285714285714","1.0939060939060938"
,"1.3409992069785885","1.4674191787593849","1.4900872323552736","1.3980967486122124","1.1350299185350732","1.3786625745388632","0.9807821044934446","1.2327672327672328","1.5725614591593973","1.6074544012688343","1.372720063441713","1.096192467326488","1.338115492754668","1.1755770003192683","0.9754163362410785","1.2333233776532746","0.9714512291831879","1.0939060939060938"
,"1.3407290015847861","1.4669403496661817","1.4896988906497624","1.3977812995245642","1.135188899848171","1.3779556418225198","0.9803516610172711","1.2327672327672328","1.572107765451664","1.606973058637084","1.3724247226624406","1.0963030630225559","1.3377145833564217","1.1757956781728571","0.9755577227843472","1.2334408855803467","0.971473851030111","1.0939060939060938"
,"1.3404592240696753","1.4664622788138226","1.489311163895487","1.3974663499604116","1.1353476294093872","1.3772498285562418","0.9799218991618042","1.2327672327672328","1.571654790182106","1.606492478226445","1.3721298495645289","1.0964134835868804","1.337314308810746","1.176014009743226","0.9756988854376027","1.2335582074299414","0.9714964370546318","1.0939060939060938"
,"1.3401898734177216","1.4659849644026859","1.4889240506329113","1.3971518987341773","1.1355061078162345","1.3765451320831068","0.979492817309273","1.2327672327672328","1.5712025316455698","1.606012658227848","1.3718354430379747","1.096523729435122","1.3369146676108703","1.176231995852249","0.9758398247322299","1.233675343643698","0.9715189873417721","1.0939060939060938"
,"1.3399209486166008","1.4655084046388394","1.4885375494071147","1.3968379446640315","1.1356643356643357","1.3758415497545933","0.9790644138470226","1.2327672327672328","1.5707509881422925","1.6055335968379447","1.3715415019762847","1.096633800981627","1.3365156582547888","1.1764496373192026","0.9759805411979325","1.2337922946618598","0.9715415019762846","1.0939060939060938"
,"1.339652448657188","1.4650325977340195","1.4881516587677726","1.39652448657188","1.1358223135474321","1.3751390789305482","0.978636687167493","1.2327672327672328","1.5703001579778832","1.6050552922590837","1.3712480252764614","1.0967436986394332","1.3361172792452414","1.176666934960774","0.9761210353627415","1.233909060923279","0.9715639810426541","1.0939060939060938"
,"1.339384372533544","1.464557541905608","1.4877663772691396","1.3962115232833465","1.1359800420573902","1.3744377169791535","0.9782096356681993","1.2327672327672328","1.569850039463299","1.6045777426992895","1.3709550118389897","1.0968534228202738","1.3357195290896948","1.1768838895910718","0.9762613077530204","1.234025642865422","0.9715864246250987","1.0939060939060938"
,"1.3391167192429023","1.4640832353766107","1.4873817034700316","1.3958990536277602","1.1361375217842096","1.3737374612768936","0.977783257751712","1.2327672327672328","1.5694006309148265","1.6041009463722398","1.3706624605678233","1.0969629739345828","1.3353224063003242","1.1771005020216376","0.9764013588934725","1.2341420409243753","0.9716088328075709","1.0939060939060938"
,"1.338849487785658","1.4636096763756337","1.4869976359338062","1.3955870764381402","1.13629475331603","1.3730383092085219","0.977357551825637","1.2327672327672328","1.5689519306540585","1.603624901497242","1.3703703703703702","1.0970723523915014","1.3349259093939945","1.177316773061454","0.9765411893071467","1.2342582555348514","0.9716312056737588","1.0939060939060938"
,"1.3385826771653544","1.463136863136863","1.4866141732283464","1.395275590551181","1.1364517372391387","1.3723402581670299","0.976932516302595","1.2327672327672328","1.5685039370078742","1.6039370078740158","1.3700787401574803","1.0971815585988813","1.3345300368922417","1.1775327035169554","0.9766807995154452","1.2343742871301926","0.9716535433070866","1.0939060939060938"
,"1.3383162863886704","1.4626647939000417","1.4862313139260426","1.3949645948072384","1.1366084741379785","1.3716433055536124","0.976508149600203","1.2327672327672328","1.5680566483084186","1.6042486231313926","1.3697875688434304","1.0972905929632917","1.3341347873212546","1.1777482941920392","0.9768201900381287","1.2344901361423786","0.971675845790716","1.0939060939060938"
,"1.3380503144654088","1.4621934669104482","1.4858490566037736","1.3946540880503144","1.1367649645951532","1.3709474487776374","0.9760844501410539","1.2327672327672328","1.5676100628930818","1.6045597484276728","1.369496855345912","1.097399455890022","1.3337401592118574","1.1779635458880742","0.9769593613933236","1.2346058030020295","0.9716981132075472","1.0939060939060938"
,"1.3377847604084838","1.4617228804188742","1.485467399842891","1.394344069128044","1.136921209191437","1.370252685256613","0.9756614163526969","1.2327672327672328","1.5671641791044775","1.6048703849175177","1.3692065985860173","1.0975081477830888","1.3333461510994897","1.178178459403911","0.9770983140975286","1.234721288138413","0.9717203456402199","1.0939060939060938"
,"1.3375196232339088","1.4612530326816042","1.4850863422291993","1.3940345368916798","1.1370772085057799","1.3695590124161552","0.9752390466676182","1.2327672327672328","1.566718995290424","1.6051805337519625","1.3689167974882261","1.0976166690452405","1.33295276152419","1.1783930355358927","0.9772370486656201","1.234836591979449","0.9717425431711146","1.0939060939060938"
,"1.3372549019607844","1.4607839219603926","1.484705882352941","1.3937254901960785","1.137232963115316","1.3688664276899571","0.9756016532487122","1.2327672327672328","1.5662745098039217","1.6054901960784314","1.3686274509803922","1.0977250200779611","1.3325599890305773","1.1786072750778633","0.9773755656108597","1.234951714951715","0.971764705882353","1.0939060939060938"
,"1.3369905956112853","1.4603155465224429","1.4843260188087775","1.3934169278996866","1.13738847359537","1.3681749285197562","0.9759636914809329","1.2327672327672328","1.5658307210031348","1.6057993730407523","1.3683385579937304","1.097833201281477","1.332167832167832","1.1788211788211789","0.9775138654448999","1.2350666574804505","0.9717868338557993","1.0939060939060938"
,"1.33672670321065","1.459847904640387","1.4839467501957713","1.3931088488645262","1.1375437405194648","1.3674845123553032","0.9763251626994776","1.2327672327672328","1.5653876272513703","1.60610806577917","1.3680501174628035","1.0979412130547606","1.332559374845984","1.1790347475547163","0.9776519486777905","1.235181419989564","0.9718089271730619","1.0939060939060938"
,"1.3364632237871674","1.4593809945922622","1.483568075117371","1.3928012519561817","1.137698764459328","1.3667951766543316","0.976686068235364","1.2327672327672328","1.5649452269170578","1.60641627543036","1.3677621283255086","1.0980490557955347","1.3329503047812907","1.1792479820648833","0.9777898158179849","1.2352960029016367","0.971830985915493","1.0939060939060938"
,"1.3362001563721657","1.4589148146614916","1.4831899921813916","1.3924941360437841","1.1378535459848986","1.3661069188825248","0.9770464094154476","1.2327672327672328","1.5645035183737295","1.6067240031274435","1.3674745895230649","1.0981567299002797","1.333340623410991","1.179460883135629","0.9779274673723461","1.2354104066379281","0.9718530101641908","1.0939060939060938"
,"1.3359375","1.4584493631368631","1.4828125","1.3921875","1.1380080856643358","1.3654197365134866","0.9774061875624376","1.2327672327672328","1.5640625","1.60703125","1.3671875","1.0982642357642358","1.3337303321678322","1.1796734515484515","0.9780649038461539","1.2355246316183817","0.971875","1.0939060939060938"
,"1.3356752537080405","1.457984638312507","1.4824355971896956","1.3918813427010148","1.1381623840640234","1.364733627028709","0.9777654039949122","1.2327672327672328","1.5636221701795472","1.6073380171740828","1.3669008587041374","1.0983715737814097","1.3341194324800882","1.1798856880824093","0.9782021257431094","1.235638678261629","0.9718969555035128","1.0939060939060938"
,"1.3354134165366616","1.4575206384878772","1.4820592823712948","1.391575663026521","1.1383164417485792","1.3640485879175428","0.9781240600273362","1.2327672327672328","1.563182527301092","1.607644305772231","1.3666146645865835","1.098478744344579","1.3345079257715762","1.1800975935141302","0.9783391335653426","1.2357525469849964","0.9719188767550702","1.0939060939060938"
,"1.3351519875292284","1.4570573619677283","1.4816835541699143","1.3912704598597039","1.1384702592808595","1.3633646166771654","0.9784821569700759","1.2327672327672328","1.562743569758379","1.607950116913484","1.3663289166017147","1.0985857478452958","1.3348958134616749","1.1803091686178202","0.9784759278134181","1.2358662382045078","0.9719407638347622","1.0939060939060938"
,"1.3348909657320873","1.4565948070620967","1.4813084112149533","1.3909657320872273","1.1386238372219681","1.362681710812552","0.9788396961294157","1.2327672327672328","1.5623052959501558","1.6082554517133958","1.366043613707165","1.098692584673893","1.33528309696534","1.1805204141652739","0.9786125089863408","1.2359797523348925","0.9719626168224299","1.0939060939060938"
,"1.3346303501945525","1.4561329720862795","1.4809338521400779","1.3906614785992217","1.1387771761312617","1.3619998678364438","0.9791966788075737","1.2327672327672328","1.5618677042801556","1.6085603112840468","1.3657587548638133","1.0987992552194887","1.335669777693124","1.1807313309258833","0.9787488775815624","1.2360930897895879","0.9719844357976654","1.0939060939060938"
,"1.3343701399688959","1.4556718553608134","1.4805598755832037","1.390357698289269","1.1389302765663574","1.3613190852693187","0.9795531063027174","1.2327672327672328","1.5614307931570761","1.608864696734059","1.3654743390357698","1.09890575986999","1.3360558570511913","1.1809419196666475","0.9788850340949874","1.2362062509807457","0.9720062208398134","1.0939060939060938"
,"1.334110334110334","1.4552114552114552","1.4801864801864801","1.39005439005439","1.139083139083139","1.3606393606393608","0.97990897990898","1.2327672327672328","1.5617715617715617","1.6091686091686093","1.3651903651903652","1.099012099012099","1.3364413364413363","1.1811521811521812","0.9790209790209791","1.2363192363192363","0.972027972027972","1.0939060939060938"
,"1.3338509316770186","1.4547517699691612","1.4798136645962732","1.389751552795031","1.1392357642357642","1.3599606914824307","0.9802643009164749","1.2327672327672328","1.562111801242236","1.609472049689441","1.3649068322981366","1.0991182730313165","1.336826217261","1.1813621161447247","0.979156712852365","1.236432046214655","0.9720496894409938","1.0939060939060938"
,"1.3335919317300233","1.454292797970067","1.4794414274631498","1.3894491854150504","1.139388152576671","1.3592830753420357","0.9806190706113127","1.2327672327672328","1.5624515128006207","1.6097750193948799","1.3646237393328162","1.0992242823119471","1.3372105009032862","1.1815717254041536","0.979292236080444","1.236544681075325","0.9720713731574864","1.0939060939060938"
,"1.3333333333333333","1.4538345375554678","1.4790697674418605","1.3891472868217054","1.1395403046565837","1.3586065097693005","0.9809732902756159","1.2327672327672328","1.5627906976744186","1.610077519379845","1.3643410852713178","1.099330127237104","1.3375941887569796","1.1817810096879864","0.9794275491949911","1.236657141308304","0.9720930232558139","1.0939060939060938"
,"1.3330751355538342","1.4533769870717972","1.4786986831913245","1.3888458559256391","1.1396922210245215","1.3579309923229366","0.9813269611875344","1.2327672327672328","1.563129357087529","1.6103795507358636","1.3640588690937259","1.099435808188713","1.3379772822065619","1.181989969751395","0.9795626526842639","1.2367694273193885","0.9721146398140976","1.0939060939060938"
,"1.3328173374613004","1.4529201448706093","1.478328173374613","1.388544891640867","1.139843902227803","1.357256520569214","0.981680084621261","1.2327672327672328","1.5634674922600618","1.6106811145510835","1.3637770897832817","1.0995413255475175","1.3383597826322284","1.1821986063472132","0.9796975470350083","1.2368815395131185","0.9721362229102167","1.0939060939060938"
,"1.3325599381283837","1.4524640093085568","1.4779582366589328","1.388244392884764","1.1399953488120542","1.356583092081932","0.982032661847047","1.2327672327672328","1.5638051044083525","1.6109822119102861","1.3634957463263728","1.0996466796930835","1.3387416914099048","1.1824069202259457","0.9798322327324648","1.2369934782927823","0.9721577726218097","1.0939060939060938"
,"1.3323029366306027","1.452008578747373","1.4775888717156105","1.3879443585780527","1.1401465613212136","1.3559107044423893","0.9823846941312167","1.2327672327672328","1.564142194744977","1.6112828438948994","1.3632148377125193","1.099751871003803","1.3391230099112634","1.1826149121357776","0.9799667102603733","1.2371052440604218","0.9721792890262752","1.0939060939060938"
,"1.332046332046332","1.4515538515538515","1.4772200772200772","1.3876447876447877","1.1402975402975404","1.3552393552393553","0.9827361827361827","1.2327672327672328","1.5644787644787645","1.6115830115830114","1.3629343629343629","1.0998568998568998","1.3395037395037397","1.182822582822583","0.9801009801009801","1.2372168372168373","0.9722007722007722","1.0939060939060938"
,"1.3317901234567902","1.451099826099826","1.4768518518518519","1.3873456790123457","1.1404482862816196","1.3545690420690422","0.9830871289204623","1.2327672327672328","1.5648148148148149","1.6118827160493827","1.3626543209876543","1.0999617666284331","1.3398838815505483","1.183029933029933","0.9802350427350427","1.2373282581615914","0.9722222222222222","1.0939060939060938"
,"1.3315343099460293","1.4506465007621523","1.476484194294526","1.387047031611411","1.1405987998123697","1.3538997625350748","0.9834375339386905","1.2327672327672328","1.5651503469545105","1.6121819583654586","1.3623747108712414","1.1000664716933028","1.3402634374107003","1.183236963499107","0.9803688986418362","1.2374395072930153","0.9722436391673092","1.0939060939060938"
,"1.3312788906009245","1.4501938739226876","1.4761171032357474","1.386748844375963","1.1407490814270476","1.3532315142484634","0.9837873990416364","1.2327672327672328","1.5654853620955316","1.6124807395993837","1.362095531587057","1.1001710154252526","1.3406424084390185","1.1834436749690986","0.9805025482991585","1.2375505850082122","0.9722650231124808","1.0939060939060938"
,"1.3310238645111625","1.449741943968272","1.4757505773672055","1.386451116243264","1.1408991316612564","1.3525642948275742","0.9841367254762174","1.2327672327672328","1.5658198614318706","1.6127790608160124","1.3618167821401077","1.1002753981968763","1.341020795986154","1.183650068176627","0.9806359921833363","1.2376614917030622","0.9722863741339491","1.0939060939060938"
,"1.3307692307692307","1.4492907092907092","1.4753846153846153","1.3861538461538463","1.141048951048951","1.351898101898102","0.9844855144855145","1.2327672327672328","1.566153846153846","1.613076923076923","1.3615384615384616","1.1003796203796203","1.3413986013986015","1.183856143856144","0.9807692307692307","1.2377722277722278","0.9723076923076923","1.0939060939060938"
,"1.3305149884704073","1.4488401682867478","1.4750192159877018","1.3858570330514988","1.141198540122445","1.3512329330930408","0.9848337673087866","1.2327672327672328","1.5664873174481169","1.6133743274404304","1.361260568793236","1.10048368234379","1.3417758260187163","1.1840619027398427","0.980902264530243","1.2378827936091579","0.9723289777094543","1.0939060939060938"
,"1.3302611367127497","1.4483903193580612","1.4746543778801844","1.3855606758832566","1.1413478994124155","1.350568786052657","0.9851814851814853","1.2327672327672328","1.5668202764976957","1.6136712749615976","1.3609831029185868","1.1005875844585522","1.3421524711847292","1.1842673455576682","0.9810350939383198","1.237993189606093","0.9723502304147466","1.0939060939060938"
,"1.3300076745970837","1.4479411609112298","1.474290099769762","1.3852647735993862","1.141497029447912","1.3499056584244613","0.9855286693352694","1.2327672327672328","1.5671527244819647","1.6139677666922485","1.360706062931696","1.100691327091941","1.342528538230764","1.1844724730373233","0.9811677194639589","1.2381034161540685","0.9723714504988488","1.0939060939060938"
,"1.3297546012269938","1.447492691357722","1.4739263803680982","1.3849693251533743","1.1416459307563602","1.3492435478631797","0.9858753209980204","1.2327672327672328","1.5674846625766872","1.6142638036809815","1.3604294478527608","1.1007949106108614","1.3429040284868505","1.1846772859042798","0.9813001415762153","1.2382134736429216","0.9723926380368099","1.0939060939060938"
,"1.3295019157088124","1.4470449091138746","1.4735632183908045","1.3846743295019157","1.1417946038635693","1.348582452030728","0.9862214413938553","1.2327672327672328","1.567816091954023","1.61455938697318","1.3601532567049808","1.100898335381094","1.3432789432789431","1.1848817848817847","0.9814323607427056","1.2383233624612935","0.9724137931034482","1.0939060939060938"
,"1.329249617151608","1.4465978126008754","1.4732006125574273","1.3843797856049005","1.1419430492937384","1.3479223685961819","0.9865670317431421","1.2327672327672328","1.568147013782542","1.614854517611026","1.3598774885145484","1.1010016017672986","1.3436532839289348","1.1850859706908712","0.9815643774296148","1.238433082996636","0.9724349157733537","1.0939060939060938"
,"1.3289977046671768","1.4461514002447438","1.4728385615914308","1.3840856924254017","1.1420912675694619","1.3472632952357513","0.9869120932625142","1.2327672327672328","1.5684774292272379","1.6151491966335119","1.359602142310635","1.1011047101330194","1.3440270517546722","1.1852898440503643","0.9816961921017009","1.238542635635214","0.9724560061208876","1.0939060939060938"
,"1.3287461773700306","1.4457056704763125","1.4724770642201834","1.3837920489296636","1.1422392592117363","1.3466052296327526","0.9872566271648842","1.2327672327672328","1.5688073394495414","1.6154434250764527","1.3593272171253823","1.1012076608406884","1.3444002480699728","1.185493405676892","0.9818278052223006","1.2386520207621126","0.9724770642201835","1.0939060939060938"
,"1.3284950343773874","1.4452606217312098","1.4721161191749428","1.3834988540870894","1.142387024739966","1.3459481694775812","0.9876006346594581","1.2327672327672328","1.569136745607334","1.6157372039724982","1.3590527119938884","1.1013104542516308","1.3447728741846388","1.1856966562848916","0.9819592172533349","1.2387612387612388","0.972498090145149","1.0939060939060938"
